STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,97912,2008,7.346600350472727,8.025345767418182
41,99932,2002,9.488454749399999,8.818400365563637
41,95848,2001,7.780272813145454,7.410091113963636
41,85493,2005,8.27620056370909,8.337945963927272
41,53535,2002,7.422909545818182,6.889127601545454
41,71256,2006,12.442855278363638,12.80380061890909
41,51487,2002,9.041454713836362,8.738836461836364
41,85625,2007,8.484400575727275,8.968527594490908
41,93620,2001,6.412436745436363,6.088654916763637
41,79433,2007,11.66216430581818,11.96392787418182
41,83857,2004,8.347563890981817,8.223200589854544
41,50807,2002,7.005454722418181,6.439345810527273
41,65416,2005,7.136309528418181,7.160054770109091
41,94826,2007,8.191163938854544,8.58543675170909
41,61439,2009,9.240418607418182,9.509214782618182
41,50798,2005,6.337345851472728,6.382327356854545
41,63310,2002,7.866127473490909,7.265400236309091
41,84396,2008,9.930473413472727,10.43223648018182
41,69970,2004,9.611618353781818,9.180109457727273
41,74872,2002,8.425473317218183,7.838781955072726
41,98698,2009,9.418836749636363,9.762956862963637
41,74566,2005,9.505691354927272,9.640036747054546
41,89517,2004,5.393563877581817,5.7336185544
41,62955,2005,9.533764146727274,9.612200321618182
41,52793,2004,8.267200461254545,8.682764243800001
41,65938,2007,5.298091151436363,5.899800162181818
41,55463,2003,6.843091192909092,6.5046367298
41,52418,2005,6.606291172727272,7.366145896981818
41,71457,2001,10.730818643454542,9.636436998545456
41,74993,2001,6.857745716672727,6.700891295727273
41,78887,2006,7.167036646036364,7.663745628654544
41,69034,2004,9.793709615818182,9.368127805763635
41,91233,2004,9.155818453781817,8.534418609109089
41,52869,2006,6.554236680690909,6.950582183436364
41,61062,2007,7.0601640005999995,7.428454858745453
41,52300,2009,7.051436814418182,7.397887351072725
41,95411,2007,6.1076547101818175,6.3476912674
41,92067,2002,6.985418502018182,6.611036733872726
41,90777,2008,7.374091269636365,8.463036935836364
41,78813,2007,5.921054840036363,6.326836585963635
41,83684,2005,6.836073025654545,7.380200212836364
41,97820,2008,5.373636557672727,6.098382151963637
41,75973,2004,11.899254920363637,11.289382328363637
41,77443,2002,7.136436722709091,7.212164055254545
41,57004,2001,6.764363895727272,6.053800288163637
41,51588,2004,6.694582028509089,6.553091110181818
41,68407,2006,8.038818533072726,8.40094601030909
41,99644,2009,7.415291110399999,7.87038205770909
41,77053,2001,6.355418560890908,4.845818580418182
41,80798,2004,7.789727531745454,7.373164038181819
41,90477,2005,8.2694732060545455,8.468927513545454
41,88401,2006,5.984891033181818,5.9349639371090905
41,67163,2001,7.876709417999999,7.250091396636364
41,57849,2004,7.228400351636364,7.1832003765818175
41,91764,2003,5.9196548290545445,5.551163898872728
41,75293,2002,5.724072881181817,5.027291211127272
41,57746,2004,7.174964107163635,7.0517821570727275
41,76490,2006,5.750200332545456,5.942254881654545
41,97824,2004,5.343909384781818,5.4462184908545455
41,61373,2002,6.816436715581818,5.96167298229091
41,99578,2007,9.606327908,10.1911821018
41,82785,2004,6.603673007018182,6.402363924636363
41,75135,2005,9.696182496018181,9.981873390636366
41,99988,2006,7.155363915145455,7.7516185066727274
41,52197,2009,6.219145757890909,6.3242637894545455
41,65043,2004,6.644400301836363,6.447600295581819
41,94314,2009,7.462200260072726,7.735763888109091
41,95647,2009,6.942963989981817,7.071091070872727
41,75241,2009,6.6990547957999995,7.183223863127273
41,73611,2006,9.440618740345453,9.841564282472724
41,67133,2008,6.889091144927274,7.4911094316
41,72800,2006,6.3923276206181825,6.772745799727273
41,77070,2009,6.298345886581817,6.8648819922
41,51321,2005,6.912291258145455,7.103436677927273
41,99633,2008,5.817527632090908,6.084018447109091
41,99475,2006,6.175400456672727,6.6959277152363645
41,51113,2006,7.230527574218182,7.764255038254545
41,71453,2009,11.520127953454542,11.78735134781818
41,98116,2001,4.80510920221818,4.5401092958727265
41,75247,2007,6.159127582218182,6.824600288981818
41,98768,2004,10.462273322,10.003800217363635
41,74123,2007,5.179036591236363,5.332091184109091
41,61525,2002,6.126436684145455,5.323382152090909
41,71344,2006,7.8735458548545445,8.236963774981819
41,74893,2007,8.35260028841818,9.050582088199999
41,76292,2003,5.347800237672728,5.094345656472727
41,88965,2001,6.421636537981818,5.725109342981818
41,93551,2005,7.571763948818182,7.691109579218184
41,97436,2008,5.649636658763635,6.55385483830909
41,56332,2001,7.284200443054544,6.641691199436362
41,54146,2002,8.724636598272728,7.838164034436364
41,96249,2006,12.03874612090909,12.353564106000002
41,69663,2004,7.8676550432,7.568982237018181
41,71181,2002,5.9734548048,5.320927533127272
41,67005,2007,7.810382401090909,8.129581962763636
41,84002,2008,7.0033092929272724,7.474254911709091
41,64022,2008,7.297473075381817,7.916654907618183
41,93780,2009,6.791109448945455,7.3552274181272725
41,95140,2005,6.836018579709091,7.320145658872727
41,89789,2004,5.932927668963637,5.761527607836363
41,92621,2003,8.285291437872726,7.7475458405090905
41,70037,2001,9.070400342054546,8.217200522145454
41,97840,2001,7.045291267618181,6.565472880145456
41,77654,2005,6.393218595327273,6.876491087327272
41,71459,2007,3.2290728745090904,3.2342729611272727
41,83409,2008,5.862654876727272,6.502618477545454
41,90286,2008,5.823218389072728,6.417436825090909
41,74038,2009,8.250909449745455,8.603123976927273
41,95806,2001,7.461763953963636,6.871763992563636
41,79791,2001,5.311800063690908,5.18109098789091
41,88184,2003,6.374436534472728,6.052491205218183
41,56891,2006,6.310254799181818,7.072182117981818
41,81862,2001,7.9844183834,6.753109593763638
41,63271,2001,6.964018413963635,6.285545800145453
41,54407,2001,6.292418375818182,5.985127518436362
41,60055,2008,5.708000165963634,6.601436719127274
41,54368,2008,10.818745735090907,11.952291594181816
41,92244,2009,10.304054971054542,11.286083881999998
41,86354,2007,6.7424731428,7.242691282690908
41,80216,2006,8.366727855054545,8.779764149581819
41,98924,2006,7.066727647072727,7.798127764163636
41,94188,2008,6.203127609472727,6.880509428327272
41,74087,2004,11.782527836909088,11.230727681454542
41,51404,2002,6.15160024781818,5.400891217218183
41,74209,2008,5.800873097290908,5.868291165745454
41,69457,2009,5.7215276025454544,6.104852936236363
41,92092,2007,2.7926910921636354,2.9954364990181817
41,87737,2001,6.2056184336,5.713000211163636
41,54288,2007,6.976018463563635,7.727691130327272
41,71994,2007,6.991854875381819,7.588418579327273
41,64631,2001,5.907163975545454,5.493236602345455
41,51825,2006,7.44923672250909,7.934709375709089
41,88207,2002,6.55647305589091,5.835254833854545
41,72735,2004,6.323309343672725,6.385763887745455
41,86328,2005,6.5336366219999995,7.0588004198
41,62501,2001,6.55203660630909,6.338163896036361
41,65103,2008,6.665618436672727,7.2686186704545435
41,86436,2005,7.746709450781819,7.829236585345454
41,78873,2002,6.944018615399999,6.268036590781817
41,79720,2009,6.53072753390909,6.966427352072727
41,54545,2002,6.575345810981818,6.222982120436363
41,87637,2007,7.378945836218182,7.8698004202909075
41,75646,2007,8.361109248054545,8.833418698763634
41,96448,2009,5.584582129454546,6.118701978472727
41,67438,2007,6.764963886890909,6.592836648581819
41,85383,2001,5.724345710090908,5.781018447763637
41,81305,2008,6.432218430236364,6.979364083272728
41,73428,2002,8.31472772230909,7.437709608872726
41,79505,2001,6.091836738363636,5.721400330418181
41,69365,2008,11.43176439509091,11.829946012909089
41,66815,2002,6.498909360327271,5.783363810072726
41,81710,2008,7.184163934418182,7.765763958963637
41,80207,2008,6.31427308850909,7.214945845199999
41,82737,2003,7.4696185545454545,6.716818532145455
41,59305,2005,7.1103275040727265,7.308273124836364
41,82313,2003,6.521618409309091,5.881309370072727
41,71288,2003,8.726236429818183,7.984036714400002
41,96792,2007,8.489982561363636,8.651836820072727
41,58296,2001,7.765655058254547,7.183491255763636
41,58212,2004,6.694582028509089,6.553091110181818
41,86243,2004,6.392127487763635,6.201473106254545
41,76676,2003,4.5096729365818184,3.968036625672727
41,74303,2004,8.342673388218182,7.904218465436365
41,97335,2005,8.754909645654546,8.971000584345454
41,98077,2007,6.351491182236363,6.877600236727272
41,89248,2005,7.972963896654546,8.165673212872727
41,67059,2002,8.415382341872727,7.565273171872727
41,97263,2004,7.9503457243272715,7.9467640009090905
41,85147,2008,7.332036625054546,7.8673821621272735
41,88115,2005,8.388655125127272,8.5006367598
41,89425,2002,8.896054926600002,7.880800264872727
41,99767,2001,3.5003819767818176,3.132291087236363
41,71172,2001,9.20603667150909,8.629000282327274
41,79370,2009,8.592000579963637,8.945351245309093
41,68939,2004,3.7011456747818183,3.2824729963090906
41,69222,2005,8.54778187489091,9.037655084472728
41,91366,2004,10.241000505836364,9.71190943258182
41,73661,2003,5.517654774472727,5.176363693836364
41,74987,2007,6.0850184962,6.657836740709091
41,89345,2005,7.044036847636364,7.222709508327273
41,55741,2003,6.564418428854545,6.208527608272726
41,81261,2008,5.739782073199998,6.348218492981818
41,61406,2006,7.254382176745454,7.453745798454545
41,93607,2003,6.105436828054544,5.983927553381819
41,92296,2008,8.999163818381817,9.515727909709089
41,63686,2001,7.051727598418183,6.407254843290909
41,66442,2007,8.047691275709091,8.538491535163637
41,82551,2008,5.819945812290908,6.433036613327273
41,97455,2009,5.8572547998727265,6.3503365515272705
41,94118,2009,9.159400367454545,9.447792833381815
41,89208,2008,6.976473001981819,7.711618570963636
41,91043,2007,6.6762912662727265,7.145618369454544
41,90252,2002,5.971582143927273,5.483091293672727
41,61509,2002,6.3026185038181834,5.147145739509089
41,66660,2004,7.529345763672727,7.370836552472728
41,97363,2003,8.0105095172,7.544964018836363
41,96308,2001,6.288109354599999,5.633600304290908
41,74070,2001,6.284818371872728,6.127327520145454
41,83292,2004,7.412254654072728,6.815145778472728
41,92396,2001,7.8115459267090905,7.361800159127272
41,61076,2004,5.485982175218183,5.636000199709091
41,94251,2005,7.747254735890909,8.082254800327272
41,76173,2001,6.634073031927274,6.229709260963638
41,61963,2008,7.373600231727274,8.1747640088
41,96107,2003,4.569091207654545,4.487345729927272
41,86458,2008,6.273363893618181,7.105945795236364
41,62371,2005,7.367509512181817,7.597600295472728
41,75683,2007,11.277127699454546,12.06198232818182
41,59482,2001,7.882254947145453,7.245709297527272
41,96237,2003,7.5131821547090905,6.901327705636364
41,64890,2006,6.167600328072728,6.521982244909092
41,98090,2005,7.309454926599999,7.757218499545456
41,73368,2003,5.444182109927271,4.987654763709091
41,91535,2006,8.180836920581818,8.71201865481818
41,79940,2006,8.53687333169091,8.974782163363637
41,61930,2005,7.824145959,8.079782130472726
41,93956,2001,6.043600273072726,5.716327432999998
41,54713,2003,4.131163905290909,3.810418302072728
41,86228,2005,8.03347298870909,8.359636688036364
41,93236,2007,6.150927552418181,6.644309373327273
41,94978,2005,7.1103275040727265,7.308273124836364
41,74212,2003,6.605364010927273,6.1494004162363645
41,52324,2001,6.1703276201272725,5.290818613036365
41,60665,2008,9.318091340509088,9.800509608763633
41,82403,2006,8.17054580329091,8.665382203363636
41,77855,2007,8.358455050963636,8.887255130981817
41,65489,2004,7.284109436236362,7.110582117709091
41,56155,2009,5.107309350327274,5.723863783872727
41,88091,2006,8.971655342472726,9.267127609963637
41,65619,2007,6.1832730117090895,6.719363905781819
41,83196,2007,5.097200220454546,5.561382124545455
41,53368,2004,6.435545695963636,6.3189274179454555
41,94453,2003,6.857745699545453,6.662145771018182
41,95434,2008,7.381945896036363,7.966054968454546
41,74033,2009,6.492436686527272,6.947585573981819
41,56422,2001,7.170218537472727,6.843800301890907
41,96370,2001,6.5029639676181805,6.0532365625818185
41,76028,2008,6.089400395490908,6.912145814072725
41,73396,2004,6.973491183236364,6.774582204018182
41,83291,2003,4.979491095181818,5.00585473669091
41,55138,2009,3.901582024018181,4.025894680945453
41,55904,2001,9.9038913722,9.455691267945454
41,82282,2008,9.318618705399999,9.99756398601818
41,90429,2006,6.943254843618181,7.489127462472727
41,59987,2006,6.384309508654546,7.1800367791090896
41,62471,2002,7.885727561981818,7.1009457849999995
41,66451,2009,9.522891356854544,9.915922113072726
41,82981,2005,8.925672946963635,9.02558204618182
41,90189,2003,7.318345945654546,6.644400310345454
41,74616,2005,5.805563917890908,6.510509308872727
41,92316,2008,7.035018530563635,7.890727701672727
41,94599,2003,6.729254861363636,6.549909504672728
41,80351,2005,8.406164074145455,8.588854668563636
41,57052,2006,8.638709397727272,9.11010963241818
41,76014,2001,9.404145795563636,8.800073276709092
41,85519,2003,6.515109478509091,5.869491317272728
41,98890,2002,9.938255223163637,9.285873203054546
41,74546,2008,9.267437015927271,9.822782430127273
41,71294,2001,5.291236652145455,5.105345743472727
41,51323,2005,7.870618568781819,8.123309525436362
41,64512,2008,5.986218383127272,6.528000233363636
41,65020,2001,6.040727381236363,5.387927584254545
41,95083,2006,5.755127637727272,5.961491333654546
41,68255,2004,7.214345723472728,7.046382106181817
41,66996,2009,5.060127466290909,5.584801994672728
41,54211,2008,6.302473120399999,6.962109479145455
41,67174,2005,7.938054995181817,8.267000562599998
41,93305,2008,7.05347321249091,7.710000194309091
41,82962,2001,7.641436689545454,7.263182302109092
41,65828,2002,6.350527624309091,6.120909343836364
41,76464,2006,5.606563967127272,6.061527590290909
41,98375,2002,7.734982282418182,7.392073119963635
41,52139,2009,8.125527711672726,8.35498211621818
41,91846,2002,6.031182167818182,5.687291179963634
41,84167,2009,6.667891233545455,7.000385544981818
41,83442,2008,8.127073140727273,8.733073026563638
41,56273,2008,6.624254851109091,7.180982199763637
41,73652,2007,7.3980003534,7.795763917163635
41,89434,2008,5.720727391581818,6.796945754036363
41,71164,2009,6.012181975454546,6.609002043927273
41,73177,2007,7.751400331672728,8.592491202163636
41,94717,2001,9.908800575890908,9.352455052581819
41,90379,2007,7.549582117090908,8.118036834018183
41,93892,2009,5.991673070763636,6.781380167872727
41,88294,2004,7.4613093549090905,7.104636721181818
41,62589,2007,7.0000730858363625,7.580509272745454
41,80987,2003,6.348181958654546,6.133509254563637
41,58657,2007,8.788800430236362,9.217436503290909
41,76249,2008,6.220400411472728,6.700091257872726
41,63367,2008,7.032145803618182,7.561582149181818
41,70725,2007,7.5948003680000005,8.014982353618182
41,69278,2004,6.879236671909091,6.682073003109091
41,68186,2003,6.153309509854545,5.584782175654546
41,77419,2008,7.842473185945455,8.447800515036365
41,80092,2009,6.049491258072727,6.573192909018182
41,95207,2008,6.795236691472727,7.624818654327273
41,94761,2008,6.567254855127274,7.449054787163636
41,80685,2005,7.080345760618182,7.736382267727272
41,64627,2001,7.685291316418183,7.165527690290907
41,77912,2007,8.134836838599998,8.479582361618181
41,99751,2008,6.738363994163637,7.6543274964363635
41,60968,2009,7.678618760381818,8.181676526254545
41,91780,2002,7.447527703363638,6.8616731467818175
41,51545,2004,9.729055041963637,9.406509347327273
41,72577,2009,6.0644185066,6.877509160309089
41,78523,2002,6.484582138054545,6.121182173018182
41,64758,2007,6.273054885945454,6.732818620654545
41,88249,2005,7.253800166963635,7.696236627309092
41,88154,2003,5.387091125,5.051054694418181
41,78260,2005,8.028436738872726,7.737891274981818
41,82111,2007,6.434818415309092,6.949236713636364
41,55418,2005,6.202854771763637,6.636709352
41,72082,2006,9.632509318272728,10.113145879
41,86017,2005,6.393218595327273,6.876491087327272
41,83193,2008,6.318491146527273,6.753218581563637
41,81386,2003,6.962545759072728,6.222363905654546
41,98746,2008,6.684945783054545,7.277618495109091
41,95597,2005,9.218054944945452,9.30792770389091
41,89702,2001,7.257818586163635,7.049763973836362
41,80526,2001,10.022218807836364,9.112545880545456
41,66641,2006,6.182363952581817,6.826272990490909
41,62702,2007,2.8858183034909093,3.525527420927273
41,94798,2001,6.901872973090907,6.826036826272726
41,67773,2001,8.591127638272727,8.071327530327272
