STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,57837,2001,2243.3781138727268,2123.0467350727276
41,62554,2003,1879.5653453818175,2062.477860927273
41,95123,2007,631.672008070909,723.5268998745455
41,75930,2007,2013.321366563637,2274.939959109091
41,75587,2007,2039.0854114181818,2334.9689984
41,76211,2006,2079.0642266545456,2293.6665348363636
41,63130,2008,2254.2326059818183,2380.9614079999997
41,80445,2002,2179.4792503090907,2443.5952632363633
41,95271,2003,1844.5474718545454,2110.698921436364
41,76501,2003,2178.696342163636,2371.7902921636364
41,56514,2005,1548.8615012,2018.3440382727272
41,61259,2007,1942.6637450000005,2251.625454909091
41,71062,2009,2306.6992723636367,2217.720285490909
41,57913,2008,2058.8757634727276,2047.9003662545454
41,82150,2003,2276.4229580181814,2566.8322907818183
41,55116,2001,804.1602861254545,876.1387539927271
41,55975,2005,2029.4028096545453,2591.377281709091
41,57762,2007,2354.813565454545,2804.019202909091
41,86582,2009,2482.513805145455,2249.4641669636367
41,69177,2001,2602.787131836363,2439.4982245636365
41,68297,2003,1642.4271974727274,1973.9814007999998
41,68196,2002,608.2198203272726,762.448984570909
41,70045,2006,2369.4618961999995,2691.137619872727
41,54572,2006,582.3924039127272,631.6957574981817
41,71433,2004,1868.3771884181824,2525.4768550727267
41,63714,2002,2113.567638290909,2494.0497581454542
41,51513,2008,1801.1992169090906,1723.053518109091
41,58561,2008,595.2613841727273,562.6127663472729
41,62429,2007,609.8678444418183,714.928534490909
41,59891,2009,578.6252763072728,551.7492714436365
41,92141,2004,557.4399342090908,694.63072066
41,84747,2008,884.4802934145454,854.2398171727275
41,62281,2001,570.47941284,650.562733030909
41,59479,2006,609.5773753818182,662.8571643927272
41,73670,2003,802.0400024636365,958.4113258163635
41,60242,2003,516.5226801163636,638.0107272054545
41,64600,2005,563.7788385654544,670.6089521927272
41,58079,2007,614.610403730909,715.1115545145453
41,78730,2006,1619.8617253272723,1777.349278763636
41,58233,2002,542.3776794272726,708.362991609091
41,94924,2004,592.4949452,753.224781378182
41,80796,2009,2062.858671490909,1649.796883690909
41,91421,2001,2216.298639109091,2242.859246509091
41,55838,2003,1630.817045490909,2049.209710527273
41,58302,2004,1298.7210939636361,1488.4630081454543
41,88974,2005,1736.4467948545448,2195.937116254545
41,94593,2007,1931.3639272,2100.375496981818
41,93266,2006,1338.8193581090911,1344.9531559272727
41,53357,2008,1479.3926606181817,1411.2689055454546
41,76252,2004,2147.899560400001,2797.739457545455
41,60759,2006,2313.5287307636363,2506.257967890909
41,80252,2008,2017.7574351636365,1882.4829656545458
41,92630,2003,1476.3154099636367,1604.9631724181818
41,77745,2005,1399.2731290909087,1526.2703835636364
41,96536,2007,1596.8115923636365,1658.971253618182
41,68005,2009,1804.2515756909088,1654.7690852545452
41,95923,2004,1357.8513763090907,1527.266568236364
41,82957,2006,1196.7222925454546,1175.2720680545456
41,94698,2008,2966.1322578727277,2762.9770196727272
41,94310,2002,2498.6069735818182,2917.6201351454547
41,95063,2004,1624.2185301272725,2283.6532135999996
41,57150,2004,1738.8128883454547,2443.571865945454
41,89003,2006,1352.0525965636366,1509.5455168545452
41,66975,2002,538.3793368145456,689.2103449072727
41,65843,2007,1255.6107642,1381.0114702727271
41,58482,2009,1190.8173561745452,1166.5325637454544
41,79383,2001,1714.702567909091,1701.6941716727274
41,72360,2001,1656.5231756181818,1642.2870761454546
41,87125,2003,1177.1990365454544,1268.3971291163632
41,55784,2001,2800.146888181818,2761.6890047818183
41,97484,2004,1743.5407534545452,2395.0499956545455
41,65141,2005,2135.496888254545,2739.6193225454535
41,79052,2002,1955.3902278363632,2422.0004614545455
41,88603,2004,1955.5595595090906,2784.3911666181816
41,86160,2006,1151.7229512981817,1265.1127307818178
41,99588,2004,935.9739559800001,1156.3706743563635
41,91247,2006,1329.6592462727272,1381.5838734181816
41,62159,2008,1499.405930381818,1474.899671490909
41,69579,2003,1638.7354294545455,1717.2324481818184
41,77197,2005,1307.6396838363637,1432.5837357999997
41,87950,2007,1183.7083363818183,1311.3727267454542
41,68060,2009,1248.834029981818,1185.8711258909088
41,57345,2003,515.1404313472729,543.1176058818181
41,55173,2005,415.8154474272727,471.4958307363636
41,61684,2007,2429.522554381818,2635.360560181818
41,54732,2001,2614.6885407818186,2712.312185072727
41,61002,2005,1365.1496912727273,1839.8225453454545
41,62305,2008,1306.6759544727272,1304.9568825454548
41,93920,2002,968.9239601309091,1188.705664210909
41,60529,2004,1342.3182391090909,1572.6284222000002
41,66421,2002,1603.3414218,1811.0042635090908
41,87772,2004,1409.9259299818182,1633.007899072727
41,85725,2005,913.8172017618182,1053.8557186818182
41,76757,2008,1225.7697797418182,1215.9665679636366
41,99542,2001,1124.8040958672727,1221.4976207563634
41,94944,2009,2663.322726909091,2078.430255927273
41,92484,2001,2858.281729581819,2935.9352762363633
41,61244,2003,2544.3117140181803,3076.7623094
41,73162,2005,2453.6628371454544,3118.217680054546
41,56699,2009,1429.3789395272727,1370.407408581818
41,64207,2001,1157.3714030963636,1286.500132330909
41,86088,2003,881.0145783509091,1053.8483165763637
41,87793,2006,1648.8230668909089,1625.3297231636363
41,95446,2008,1635.6614858,1576.9820844727274
41,85546,2003,1105.888822890909,1364.0280118545452
41,71137,2004,779.4808571200001,1002.5028842563635
41,93674,2005,1340.1431108181814,1492.2875065090907
41,88662,2009,1277.4542658,1219.7233152727272
41,81661,2006,466.230763909091,507.5150129927273
41,84067,2004,914.6252476545455,1165.7815963527273
41,73672,2007,1203.6182927272725,1332.0843568909088
41,59668,2009,1470.4196490181816,1375.8532604363638
41,95263,2003,951.9068383127272,1129.2527509436363
41,81511,2008,775.1589544236365,794.1349931290908
41,93161,2006,1168.9596857909091,1218.673388618182
41,68853,2008,1206.7375009199998,1183.3657649636366
41,60387,2002,810.1429254509089,1006.6381592454544
41,99298,2007,428.2109647163636,513.7447715181818
41,83335,2001,3187.7292301999996,3262.7271975636368
41,89701,2006,3328.506551527273,3757.692799745455
41,96766,2002,3395.788711945454,4037.9467552909096
41,93631,2002,2627.5882015999996,3140.269407309091
41,65177,2007,828.6110839600001,933.3794035381818
41,68543,2009,791.5604281345453,775.3129871490909
41,62072,2003,759.7990211927273,912.2584239436366
41,52532,2002,499.8185935054546,548.6128417799999
41,52611,2002,3370.7557125818175,3928.6797052545453
41,62612,2004,2035.5216020545458,2680.7956412545454
41,77415,2006,2251.359630290909,2626.2154609090903
41,83607,2005,523.8284346109091,698.94345812
41,59255,2008,688.3889637618181,711.572142429091
41,95484,2008,2876.838458818181,2901.0601204909094
41,63487,2009,526.8830166890908,586.3384665945455
41,71058,2001,437.9612526509091,396.68524613999995
41,78361,2007,1861.1995560545454,2426.4548896363635
41,78524,2009,1815.2901432545455,1686.5391553454547
41,92794,2001,1618.9477737636366,1641.6768975818181
41,88177,2005,428.9191301054546,474.1399208599999
41,65373,2006,612.6196244581819,658.1350297545455
41,78363,2004,825.7911133436363,1090.003803221818
41,56545,2002,497.59067715090924,506.5234336145454
41,71282,2001,744.3362815290908,683.79398418
41,90731,2003,407.04066054545444,403.0672263290909
41,67453,2005,845.8417936127273,1038.7577514945456
41,72847,2007,1059.5818746545456,1177.511491007273
41,53900,2007,476.4188953345455,586.4656327618181
41,82743,2004,439.86453245090905,467.64379270909086
41,59282,2006,423.3266801163636,484.63808094727267
41,53929,2008,370.6058826854545,432.48398493272725
41,92829,2004,797.4157405181817,1073.0470850218182
41,87357,2006,894.7527620745454,1025.2790961672727
41,76943,2003,735.4843140036364,929.1371247836365
41,97518,2005,635.9202803690908,803.6947643381822
41,71000,2009,920.8546630218184,890.5533303345456
41,89426,2001,953.8853427254544,1019.1025589745454
41,52355,2003,488.35080345999984,632.2722611909091
41,78831,2008,1271.46360416,1310.9020373818182
41,80841,2002,790.7024857799998,1009.2291016654546
41,88056,2007,441.13901646000005,523.8760104018182
41,53133,2002,1860.174119,2284.559699163636
41,58524,2002,1695.3894976,2110.9801488
53,96432,2008,1740.9116191636363,1803.612615581818
53,77259,2006,2422.4203082363633,2732.9505459636366
53,84324,2003,2394.1423830363633,2711.1432480363637
53,70324,2003,2104.780717381818,2414.098879290909
53,85171,2008,2777.2072933272725,2747.312952781818
53,82448,2007,2105.144251672728,2538.2739014545455
53,66935,2009,2649.370814345455,2325.990238618182
53,89580,2004,2082.2809659818186,2353.3050692545453
53,79888,2004,2097.2878951636358,2576.6356446545456
53,98269,2006,2492.623255490909,2831.568972072728
53,89166,2008,2329.984291,2523.7230778909093
53,78827,2002,2375.658070072727,2687.6699792181817
53,52173,2004,1435.5340949999998,2077.2035823272727
53,50956,2007,1155.5010295781817,1538.7213289636363
53,51057,2003,1990.0600007090902,2131.1622716545453
53,80226,2002,2618.8253595818182,2790.128684018182
53,93890,2006,1802.8689873818184,2211.7244028363634
53,78614,2007,1993.4870717090907,2392.2061342
53,71911,2005,2153.1364566363627,2572.848461818182
53,81951,2006,998.0210525890907,1216.3838698999998
53,77217,2006,1058.29625266,1193.5904908127272
53,71489,2007,867.1199675672725,1109.349596
53,81590,2009,906.4554520309091,814.9404964163637
53,64094,2003,788.43821468,943.3108853563638
53,90539,2007,787.2405250963635,993.6157446309093
53,85271,2003,328.2081071218183,433.2025413036364
53,66180,2002,1567.256662763636,1823.7778344909088
53,97459,2008,816.9485817418182,934.9229947672726
53,81947,2004,1518.5305642545454,1898.5169612727273
53,96513,2005,1711.928542090909,2294.8619005454543
53,89574,2006,1230.942132090909,1593.111867672727
53,99031,2002,2271.7519750545453,2515.5436123818185
53,74139,2004,2208.912655472728,2804.1352848363636
53,56736,2006,2129.1449754545456,2873.364311163636
53,64269,2008,2300.5383609454548,3042.6861282545447
53,96165,2003,3170.2944560181813,3099.2847391454548
53,53544,2005,2520.0666727090916,2956.3856975999997
53,65835,2007,1178.403730861818,1572.062961581818
53,98790,2009,1079.5147615781818,1047.8226149654547
53,58844,2002,2573.456303090909,2538.688601018182
53,84218,2004,2793.6715330727266,3147.2238993999995
53,88764,2006,2637.910897727273,2973.7567204181823
53,91686,2009,180.09724676545449,212.77302384181814
53,94671,2006,366.4540194290909,414.5608171072728
53,51998,2008,380.1709417381818,410.3595752781818
53,68604,2006,371.58319704909087,420.03373468
53,51806,2003,1937.4715818727277,1977.9041482727273
53,76622,2005,1968.9740321454544,2103.288170527273
53,75381,2004,2205.233442872727,2826.3248048545456
53,60718,2004,388.39072656,452.82969528181815
53,76519,2003,2173.456138963636,2414.316597290909
53,78432,2005,1567.282843490909,1963.8341508545454
53,73292,2007,1830.415223345455,2316.831693909091
53,84761,2002,150.49209763272722,193.9536671272727
53,74603,2004,1767.6680399272723,2035.6877553999998
53,93488,2005,1976.6940519636364,2451.1454124545453
53,90585,2002,2543.4768642909094,2619.3003417636364
53,90457,2008,1293.395933890909,1462.2673073636365
53,76591,2009,1958.8317742,1986.6481000727276
53,72306,2006,504.54199719636375,541.6814797290908
53,88116,2004,1704.5440119454543,1949.6876931454547
53,79462,2006,1815.9282294363638,2236.2421766
53,85466,2004,2290.4208498,2766.9476827999997
53,95091,2009,469.65831797818174,428.4278542436364
53,91224,2002,2251.033296418182,2361.8282826909094
53,57874,2006,3424.1351116363635,4292.859592327273
53,58031,2005,1545.6370939454541,2043.1569491272726
53,57584,2005,2422.893430236363,3008.0654874545453
53,83079,2009,1524.656793781818,1532.5083075272723
53,51217,2006,693.4118008327273,720.4284590309092
53,87957,2008,772.4452070636362,781.9672018927273
53,93771,2008,1300.4970790727273,1539.1202344909088
53,81513,2006,1395.7752197272725,1709.0720126545455
53,81486,2004,566.973484030909,855.0130815018182
53,61158,2004,3423.135595927272,4244.257257563636
53,97917,2009,9999,9999
53,70984,2008,2355.054882981818,3018.073109436364
53,92584,2004,2020.432952381818,2427.8299849454547
53,71744,2002,2988.8991167999993,3143.590247690909
53,54276,2004,1620.5286820181818,1921.007963290909
53,55044,2006,1390.0632770727273,1574.8123556909093
53,91346,2009,954.3502774200001,898.6418436836362
53,50998,2009,2234.6926624,2204.0441162363636
53,59931,2007,1751.7636142727274,2305.1932640181817
53,98987,2009,1957.3801911272728,1886.582868327273
53,64672,2003,2170.933047872727,2284.3031761636366
53,79110,2003,1820.160866618182,2136.2193181272723
53,53769,2007,1477.195672127273,1772.1469172909092
53,77997,2002,1995.5958098181816,2057.870376472727
53,58704,2009,1439.0831458545451,1366.1144864363637
53,86064,2003,1185.6203035272724,1216.9830554563637
53,98812,2004,1489.9593018363635,1799.9481534363636
53,66946,2006,1504.6619494000001,1773.425090927273
53,80619,2003,305.29869331636354,313.34186652181813
53,97107,2008,1380.7048983090908,1537.308440781818
53,90833,2005,1389.8485530181815,1771.8734354181815
53,64271,2007,1616.3639449636362,2026.065183381818
53,68956,2003,689.349148872727,759.9274402799999
53,76436,2007,1847.322576418182,2198.6229957454543
53,94253,2004,1199.3216707999998,1396.0288043454545
53,75156,2009,1549.3419232363635,1574.6869518727276
53,79122,2008,541.6863325599999,572.8190019127272
53,68579,2009,1632.5341019999996,1561.4057305090907
53,89824,2008,457.77171350545456,499.1365650254546
53,86731,2004,609.3379971890909,759.1233698000001
53,70714,2002,699.020229270909,715.2758478563638
53,85455,2005,1373.0879990181816,1772.4478339454545
53,66683,2009,1539.3282782909087,1449.2073776909092
53,61021,2009,534.8417158818182,534.5585393872727
53,69736,2008,480.6038230418182,480.5863469690908
53,73119,2006,1693.3940939090908,2099.759768054545
53,51556,2003,1551.0593681636365,1753.4980760545452
53,92968,2003,398.4982017054545,465.8341736145454
53,90943,2005,151.78535239090908,190.07413859090906
53,98281,2002,1941.0718259454543,2029.371730709091
53,53450,2004,1369.7174115636358,1819.6246230363638
53,89220,2008,1243.8996582181821,1486.262284461818
53,94683,2007,748.8474488200001,888.2537475472727
53,76989,2004,2003.0363837818181,2401.177448181818
53,55231,2006,2558.3914507090913,3158.0963113818175
53,86108,2008,1941.5346166727272,2605.5515227818178
53,83141,2008,909.8048250654547,980.7024492745454
53,94068,2005,1839.890724654545,2273.8914883636357
53,69634,2005,2084.925399381818,2562.2942492363636
53,78966,2009,1934.4558190909088,2037.530783818182
53,77487,2008,1098.3394797672727,1281.0464070254545
53,60668,2002,1272.7023722654544,1295.3594960636362
53,56387,2004,795.9135177454546,1038.561276170909
53,97364,2005,160.0515157563636,190.29402687999996
53,89836,2007,2044.4588490181818,2445.645452581818
53,76119,2009,1105.0296631709089,1100.6035943690908
53,57772,2009,1454.88471,1586.941008761818
53,73423,2003,1282.555615072727,1366.9259701454544
53,82626,2005,554.7191495236364,664.445455650909
53,91579,2009,2335.557377490909,2181.364624
53,72578,2008,1206.9206854363636,1378.8901057381815
53,82857,2002,1934.170891563636,1305.9617740727272
53,51830,2004,2001.8217063999998,2363.1025283090917
53,74058,2007,2406.5062988363634,2844.3467954181824
53,85694,2007,1312.505215781818,1568.6760109454547
53,50974,2004,1726.817473490909,1514.604545290909
53,67254,2006,1797.0383256363637,1867.7271905454543
53,54832,2004,621.7947998054544,826.5191073036365
53,74960,2002,2382.9133035999994,2956.404554527272
53,61792,2005,1618.2581877818184,1919.8246537272728
53,96586,2007,1983.2181886181818,2106.2569024363634
53,54226,2009,1507.5317783272728,1312.998280852727
53,98532,2007,653.9518909672729,774.6365800545454
53,59843,2002,758.4410933363638,898.7291302836364
53,89359,2004,594.4859131054545,778.5638339054544
53,66412,2008,741.9814197763637,819.0349720654546
53,54157,2006,2448.2697488000003,2982.3368696909097
53,68019,2004,1902.2730756363633,2363.3192739636365
53,84754,2008,1224.5951328145454,1228.9702702909087
53,62054,2009,646.1972767090909,680.3657370872727
53,69293,2009,876.7995571727271,762.7031760709091
53,63275,2003,623.1542069745454,696.2590654018181
