State_Plot,LAT,LON
7863341,44.592553,-118.894943
7863541,44.181671,-123.926243
7865341,45.23108,-118.674318
7866341,43.906586,-122.348339
7866441,42.297868,-120.243917
7866841,43.497282,-121.346177
7867441,43.535634,-122.287467
7867941,43.853587,-123.815267
7868741,45.99176,-123.882109
7869241,42.525458,-120.500385
7869941,43.135648,-122.22716
7870441,43.409856,-121.445908
7870741,44.721602,-121.417166
7870941,44.521883,-121.587492
7871741,42.835431,-121.564219
7872941,42.975015,-120.817746
7873941,44.911714,-118.776172
7874241,43.679847,-119.495789
7874641,44.891409,-121.928598
7874741,44.986724,-118.764596
7875841,42.162743,-120.709402
7876341,42.444065,-121.672789
7876541,45.160976,-122.20183
7877841,43.093498,-122.891527
7878941,43.089221,-123.63867
7879341,43.825959,-119.358297
7880741,42.251686,-120.573234
7881041,45.138167,-118.166338
7881441,42.240916,-122.258441
7883141,45.980627,-117.880109
7885041,44.592705,-121.964503
7885441,45.131586,-117.993038
7885941,42.3795,-120.543705
7886141,44.401502,-118.365789
7888141,42.308976,-121.749394
7888541,42.105116,-123.033591
7889741,44.939126,-121.957179
7890241,42.44877,-123.60126700000001
7891641,44.891234,-123.89612
7892041,42.081446,-123.037942
7892641,42.754945,-122.116768
7892841,45.01673,-118.273098
7892941,45.342886,-116.852164
7893441,44.176595,-123.717136
7893541,45.793522,-117.929311
7894841,42.450587,-124.094405
7895041,44.014661,-123.778133
7895141,45.40748,-118.202661
7896541,43.457325,-121.986647
7896841,44.254987,-119.598446
7897341,43.80556,-122.213556
7897541,45.256198,-116.994072
7897941,42.228116,-120.991652
7898241,44.680823,-120.588113
7898341,43.878266000000004,-121.677993
7898541,44.532042,-119.215756
7898841,42.031083,-124.060986
7899341,43.854031,-119.465841
7900041,45.580083,-116.685942
7903841,45.726868,-117.120142
7904341,44.221852,-122.56215
7904541,43.105762,-123.499339
7905141,44.801702,-123.851482
7905241,45.301749,-121.640975
7906641,43.50894,-121.888118
7906941,42.799371,-121.413123
7907141,45.299282,-123.662781
7907341,42.278959,-122.202292
7908441,43.969289,-121.258887
7908941,44.202194,-118.725521
7910241,43.067815,-122.863275
7910541,44.601104,-117.763596
7910841,43.587552,-123.238577
7910941,43.632628,-122.31594
7911641,45.028275,-117.333224
7912641,45.943442,-123.742059
7913441,43.708848,-123.877722
7913941,42.958256,-121.254384
7914541,45.972919,-118.090131
7914841,44.059267,-119.040421
7914941,43.306052,-121.757301
7915641,42.443154,-120.47628
7915741,44.823295,-118.361321
7916641,44.547685,-117.98984
7917341,44.026789,-122.218564
7917641,44.505384,-119.109909
7922741,45.700948,-123.52706
7923041,44.25723,-118.371877
7925641,44.548505,-119.559954
7927141,45.128861,-118.614898
7927841,43.966678,-122.828812
7929241,44.939398,-122.201017
7929541,44.097687,-120.973374
7929741,44.956924,-123.583345
7930341,43.780935,-119.530294
7930441,44.215298,-123.438873
7930741,45.081576,-117.502907
7931141,43.184078,-121.450237
7931241,43.58563,-121.947659
7931441,45.121008,-118.409036
7932241,44.593273,-117.709837
7932441,44.274289,-122.175802
7933441,43.787192,-119.731626
7933541,44.3885,-120.113259
7934041,43.337141,-122.291792
7934641,43.048032,-122.430128
7936141,42.902768,-122.850326
7936441,44.227013,-123.576349
7937041,45.950297,-117.635217
7937441,42.392492,-121.235977
7937741,43.710343,-122.726909
7937941,44.516703,-123.856362
7938041,42.350016,-124.191375
7938341,45.17471,-117.391482
7938441,45.446205,-117.499401
7938741,42.550508,-122.159939
7939741,45.176993,-121.779175
7939841,42.991706,-121.59003
7942541,45.39701,-121.289617
7943141,44.069888,-122.755626
7943241,44.438852,-121.416838
7943441,45.773147,-118.107077
7943841,44.795999,-119.437414
7944841,42.943939,-122.367742
7948841,45.32609,-122.4274
7949741,43.291135,-122.157332
7949841,44.530123,-118.515436
7950541,45.125422,-119.206595
7952141,45.006735,-122.335932
7952441,45.209815,-122.127555
7952741,43.874266,-121.497693
7953741,43.537782,-122.619436
7955241,44.242669,-119.296765
7955741,45.173732,-116.980413
7955841,43.991511,-119.177297
7955941,43.742534,-121.306563
7959741,42.244266,-123.055893
7960241,42.279811,-122.269
7960841,45.152976,-116.982431
7961041,43.351799,-122.994337
7961241,45.114984,-118.268138
7961641,44.798745,-118.43851
7961841,45.846774,-118.100609
7962241,42.424841,-120.372326
7962541,43.948573,-122.076515
7964741,44.125451,-120.858708
7965441,45.056783,-124.005816
7966341,44.303565,-119.705848
7968141,44.001495,-121.527073
7968741,44.031358,-120.865993
7969441,42.35377,-123.73338
7970241,42.010556,-123.035173
7970741,44.715471,-120.184338
7971241,45.029295,-117.471733
7971441,42.203942,-124.188187
7971541,43.93616,-121.901276
7972041,42.803199,-120.992699
7972441,42.013062,-122.902722
7972841,43.868409,-122.742358
7973341,43.122053,-122.830206
7973641,45.135463,-117.083474
7974541,42.227563,-124.059536
7975641,45.799805,-123.811607
7975741,43.606046,-122.491642
7977741,44.824101,-118.253676
7978241,44.151342,-123.957959
7978641,43.759595,-122.726685
7979141,42.321713,-120.209675
7979741,42.494706,-124.227942
7979941,42.587121,-123.517775
7980841,44.162976,-121.731414
7980941,44.286432,-119.158196
7981341,42.207458,-124.333965
7981541,43.140867,-121.715464
7981841,44.663964,-122.40234
7982441,43.859112,-118.680203
7985141,44.062019,-119.007418
7985341,42.55248,-123.727279
7987341,43.065451,-121.993038
7987641,42.978154,-124.021999
7988241,44.501317,-118.615962
7989241,43.130064,-123.772174
7989541,42.384232,-120.805681
7989941,42.647198,-122.363473
7990041,44.096546,-121.631392
7991341,44.049643,-118.731059
7992241,43.02975,-121.485994
7992441,42.59845,-123.388379
7992641,42.703036,-120.988407
7993141,44.154355,-122.214896
7994741,42.154307,-122.395961
7994941,43.266925,-122.463065
7995141,44.740625,-122.064584
7997641,43.708639,-122.319415
7998141,44.261292,-118.50329
7998441,44.810937,-121.713169
7998841,44.564201,-120.393382
7999141,46.140007,-123.103417
8001041,42.450761,-124.26160900000001
8003541,43.607853,-124.188611
8003941,45.655338,-123.170614
8004541,44.001915,-123.847593
8004741,45.771445,-117.088686
8006241,44.431831,-119.970905
8006341,44.355181,-118.424921
8006841,44.795057,-118.254116
8007241,42.801583,-124.123514
8007341,42.589905,-121.431208
8008041,42.811456,-124.309742
8009041,42.643933,-123.861544
8009241,44.207395,-118.336621
8009741,45.71163,-117.375681
8010541,43.886169,-123.850382
8010641,45.250291,-118.570678
8011341,42.721053,-121.591405
8013741,45.207927,-123.383701
8014041,43.67525,-123.710506
8014441,42.996115,-122.830789
8015541,44.996514,-118.382046
8016341,44.383131,-118.364006
8016441,44.171353,-122.068338
8017041,45.008847,-118.732037
8017141,45.116241,-118.34806
8018641,42.379069,-124.161096
8019241,43.184867,-120.88067
8020141,42.650774,-124.105155
8020241,43.092675,-121.372655
8020441,45.66436,-117.316312
8020941,43.325581,-122.540766
8021041,44.101668,-122.109726
8021641,45.035392,-119.566265
8021741,44.011555,-118.498677
8022541,42.768547,-122.363381
8022741,45.921431,-117.596205
8022941,45.747434,-117.973816
8023841,43.237031,-121.826803
8024141,44.352106,-118.158716
8024441,45.742901,-118.32938300000001
8025241,45.257418,-121.922614
8027841,42.352636,-123.661594
8029441,43.239047,-122.326182
8030441,43.68497,-122.484927
8030641,43.790395,-118.949106
8030841,42.690863,-124.366985
8030941,43.829648,-119.698957
8031041,43.953023,-122.241099
8031741,44.422816,-120.524003
8034441,42.35592,-123.260878
8034541,44.756575,-118.990754
8034641,45.230408,-123.836058
8034841,43.930663,-122.075082
8034941,45.903432,-117.642842
8035141,44.248407,-119.402053
8035741,42.682871,-120.867531
8036041,45.633243,-118.294817
8037041,42.842769,-122.525015
8037141,44.333956,-119.777729
8039141,45.114099,-122.16034
8040041,44.23971,-123.544714
8041341,45.480199,-122.088268
8041841,42.571488,-122.301655
8043841,44.759642,-122.544572
8043941,43.817188,-121.126594
8044041,44.96348,-123.902133
8045641,45.504546,-123.16893
8046441,44.857164,-122.887347
8048241,42.975686,-122.59224
8049041,44.092238,-121.60153
8049841,45.843815,-117.008444
8050541,44.991121,-118.211904
8051441,42.612568,-121.367056
8053441,44.069219,-119.275395
8053841,42.328668,-123.729175
8054541,44.564138,-118.685477
8054641,43.842941,-121.53731
8056141,45.447098,-121.776448
8056341,43.258842,-121.750504
8058041,45.834301,-117.962714
8061041,42.982997,-123.786276
8061341,45.203375,-123.873529
8061541,44.596542,-117.921253
8064441,43.989703,-119.039311
8064541,42.676363,-120.696549
8064741,44.404149,-119.780126
8066441,43.932096,-120.52324
8067741,42.524071,-123.964609
8068541,43.947872,-118.776023
8069941,45.342965,-118.423754
8070141,43.973413,-121.63422
8070441,43.192205,-121.915531
8070841,43.584184,-121.883572
8071541,43.291048,-122.630298
8071741,42.426734,-122.200421
8072741,44.815689,-121.997894
8073041,43.234763,-122.195877
8074141,42.299083,-119.898287
8075841,42.597836,-123.322259
8076541,43.881224,-121.946526
8076641,44.247587,-123.825205
8076941,42.58922,-121.49633
8077041,42.400006,-124.161682
8077841,45.209155,-118.742161
8078441,43.136588,-123.155311
8079141,43.667907,-121.09804
8079541,43.211297,-122.155361
8079641,45.160167,-122.067917
8079841,45.772549,-117.019754
8079941,43.882536,-122.249925
8080741,44.307343,-119.062038
8080841,42.561991,-121.184439
8081541,43.096802,-122.565459
8082241,42.9048,-123.183823
8083841,44.124407,-122.736916
8084141,45.990444,-117.771337
8084341,42.018026,-123.726646
8084541,44.260152,-119.885247
8084941,43.280135,-121.346034
8085341,43.586196,-122.456351
8085441,43.990949,-119.281072
8086741,43.484699,-122.255298
8087841,44.940181,-122.098293
8089941,43.139649,-122.125982
8090641,43.733603,-122.313574
8091641,43.832844,-122.522177
8092241,43.690373,-121.061614
8093541,43.387593,-122.156305
8093841,44.764045,-122.329762
8095441,45.284935,-123.870504
8096141,45.796279,-123.028974
8098741,44.152649,-118.273316
8100341,42.693122,-122.923068
8100541,45.401539,-118.534931
8101541,44.783242,-119.32163
8102341,43.18616,-122.965494
8105641,43.640891,-122.883259
8106041,43.862226,-121.088569
8106541,43.139407,-122.331779
8106841,44.816348,-122.268131
8107041,42.737647,-121.327434
8107841,45.142533,-117.714663
8109341,44.809992,-122.607557
8109641,42.152765,-124.157684
8109741,42.843307,-123.988359
8110541,43.070152,-122.931402
8111041,42.114646,-120.944538
8111141,45.25563,-123.650994
8111341,44.251639,-118.85187
8111841,43.007382,-121.514687
8112241,44.31237,-120.009863
8112741,42.026174,-123.137069
8112841,43.341285,-122.77065
8112941,43.269833,-122.723317
8113141,44.909811,-123.79346
8113641,42.985517,-121.355517
8114341,44.053564,-123.85884
8114641,44.081782,-123.507569
8115441,44.595427,-118.281048
8116741,42.733956,-121.361787
8116841,43.317486,-122.629951
8117841,45.011334,-121.956989
8118441,43.765995,-118.918444
8118541,44.251605,-122.580444
8118741,45.675247,-123.188688
8118941,42.266525,-121.456906
8119041,44.095186,-119.24345
8120341,43.532726,-123.641047
8120741,45.822569,-123.367636
8121641,43.410836,-122.492688
8124341,43.903954,-119.593627
8124941,45.061444,-123.032898
8125041,44.66875,-118.822372
8125841,43.657254,-121.941653
8126141,43.941227,-119.146435
8126241,43.790302,-120.924319
8126841,45.297722,-121.329591
8128841,44.2994,-123.820819
8129341,42.919141,-121.958786
8129441,43.429799,-123.501137
8129541,44.443101,-123.585819
8129841,43.203318,-121.420417
8130241,43.97467,-122.252968
8130541,43.761548,-119.701776
8130841,44.521129,-121.764494
8133041,42.993082,-121.928118
8133141,43.637799,-123.911525
8134741,45.875166,-117.046119
8135141,42.740772,-121.600191
8136541,44.757323,-123.519287
8137141,43.643287,-120.954025
8138141,42.112401,-120.781413
8138541,42.722747,-118.842182
8138641,42.787066,-121.192894
8139341,45.341562,-118.388943
8140241,43.017262,-122.560652
8141541,45.539916,-121.4176
8141741,45.257772,-119.238371
8142441,44.789648,-122.531706
8142541,43.801765,-121.368636
8142741,44.56202,-117.941666
8143541,44.635372,-121.551427
8143641,43.338514,-122.722958
8144141,44.009636,-122.583966
8144441,44.986205,-118.141655
8145441,45.715391,-117.417321
8146541,44.410418,-119.831866
8146841,42.168468,-122.787479
8147441,44.124936,-124.058636
8147941,44.622674,-122.210608
8148541,44.113558,-119.13544
8148741,45.683049,-117.171865
8148941,44.580159,-119.104417
8149541,44.721298,-122.165515
8149641,44.232622,-124.103488
8150141,44.884688,-118.079577
8150841,44.712848,-122.612874
8150941,43.95839,-120.695121
8151141,45.383286,-117.647299
8151841,42.683107,-121.363356
8152641,44.617208,-122.470367
8154241,45.859561,-117.22174
8155541,44.577004,-121.036803
8155641,42.945383,-122.394952
8155841,43.686252,-122.460205
8156541,42.743548,-124.201992
8156641,42.991552,-122.387761
8157341,44.275012,-119.714037
8159441,43.442678,-123.098383
8159641,43.643163,-120.822885
8160341,42.471489,-122.171679
8160641,45.030502,-117.50475
8161141,43.455308,-121.512872
8162141,45.765986,-117.929256
8162941,42.200974,-122.170411
8163341,45.425574,-117.472672
8165941,42.996566,-121.987347
8166041,42.945904,-122.295535
8166341,45.175704,-119.132819
8166441,44.12801,-120.394745
8166841,42.790205,-121.899155
8167141,42.11982,-123.927631
8167341,42.685968,-121.268779
8168341,42.263075,-122.986021
8168641,42.064669,-123.653796
8169141,44.076285,-120.436418
8169441,45.060472,-118.760695
8170341,43.793262,-121.094241
8170641,45.129791,-121.854743
8170941,42.780326,-122.680579
8171541,43.656492,-123.315134
8172341,44.197017,-119.437905
8173141,45.095807,-116.853703
8173341,42.019898,-120.091634
8174341,42.611831,-124.335569
8174641,45.249791,-117.0335
8174741,42.040475,-120.883085
8175041,45.163224,-118.159658
8175241,45.430387,-116.730763
8177341,45.132477,-118.675081
8179641,45.1185,-116.874192
8180541,43.966986,-119.178873
8180941,43.633261,-123.836122
8181341,42.904522,-121.161421
8181641,44.993219,-118.280336
8182441,45.219655,-117.025362
8182541,43.778147,-119.393478
8183541,43.465159,-122.521303
8183641,42.138575,-120.849701
8186141,43.003192,-121.111926
8187141,44.247758,-118.722191
8187941,42.3479,-124.091712
8188141,44.962729,-123.306101
8188341,43.048678,-122.865501
8188841,42.119248,-120.18607
8189341,44.652038,-120.632187
8189441,45.47857,-116.732618
8190541,45.816529,-117.011292
8190941,43.193165,-124.056841
8191941,43.243743,-123.901219
8192341,44.711653,-123.304828
8192441,42.353732,-122.988272
8192541,45.083501,-121.781854
8192941,44.195134,-124.099244
8193141,43.862309,-119.090658
8193441,42.099124,-120.836899
8194241,43.384713,-122.325859
8194541,44.988559,-118.78954
8196941,46.045906,-123.108062
8197441,42.55227,-122.452589
8199541,45.759371,-117.30243
8200041,43.512575,-121.950716
8200641,45.104348,-123.588326
8201341,43.729826,-122.075236
8203241,43.823582,-121.395108
8203541,42.127846,-124.16386
8203741,42.64766,-122.325207
8205541,45.454889,-118.393037
8206641,43.90078,-121.738085
8206741,42.814981,-121.961974
8207841,44.306809,-118.374267
8207941,42.349696,-120.572455
8208241,42.352817,-123.76996
8208641,44.545161,-122.138367
8208941,42.000932,-120.190714
8209241,44.813691,-123.580004
8209541,42.129226,-123.322463
8210841,45.431405,-122.124147
8211341,45.452874,-123.172651
8211641,42.004761,-121.224705
8212341,42.351593,-120.642986
8212641,45.227903,-116.931667
8213141,42.536133,-120.68173
8213741,43.698761,-119.40341600000001
8214741,44.841161,-122.236995
8215041,44.816775,-122.202966
8216441,43.313976,-122.122093
8216541,45.14626,-118.538837
8217841,43.144256,-124.043467
8218041,43.732883,-122.251191
8218241,42.847766,-123.710221
8219941,45.493597,-121.457695
8220741,44.974779,-119.846699
8220941,43.846108,-121.664242
8222141,43.467113,-122.693706
8222241,45.592948,-117.937354
8222641,43.382788,-120.263866
8223141,43.685436,-122.116823
8223241,44.594397,-122.171291
8223641,42.395157,-122.528231
8225541,45.146973,-116.873346
8226441,43.340404,-122.593567
8226641,44.919836,-118.356995
8226741,42.605547,-123.764067
8227441,44.668525,-123.801254
8227641,45.336703,-117.724751
8227841,42.012143,-123.165488
8228041,44.911727,-122.198601
8228241,44.511998,-121.380764
8228941,43.626374,-121.19245
8229441,45.426061,-121.463062
8229941,43.241608,-122.458008
8231341,43.811384,-119.596973
8233941,44.400356,-120.628022
8234941,43.695454,-120.866723
8235041,43.61584,-120.963622
8236141,43.287949,-123.430334
8238041,44.418777,-121.658611
8239541,42.428838,-123.702213
8241241,44.663789,-122.891257
8242141,43.718559,-123.157684
8242441,43.904109,-118.810087
8242541,43.447263,-121.145111
8242841,43.751131,-118.685855
8243041,42.636924,-121.128206
8243841,43.755885,-121.841633
8244141,43.092048,-121.963035
8244541,42.216315,-120.810109
8244941,43.222787,-122.860553
8245441,42.884993,-123.582872
8246241,44.936824,-122.240557
8246541,45.057637,-123.369512
8246641,43.666591,-120.894652
8248041,44.790636,-122.064722
8248241,44.691131,-118.821177
8248941,43.464023,-122.72994
8250741,45.011953,-121.783462
8251041,43.497233,-121.313254
8251141,42.107851,-121.018409
8251941,44.058612,-119.070568
8252141,42.519984,-121.633012
8252941,43.482065,-123.970095
8253141,44.839171,-118.152359
8254141,44.887527,-118.152657
8255141,43.964686,-119.110814
8255941,43.532017,-122.087599
8256041,45.134594,-117.042657
8256641,43.016418,-122.523848
8256841,43.90559,-118.779867
